Vehicle_Type_Enc,Pickup_Enc,Drop_Enc,Booking_Value,Hour,DayOfWeek,IsWeekend,IsNight,IsPeakHour,Actual_Status,Predicted_Status,Actual_Label,Predicted_Label,Correct
0,13,34,187,15,0,0,0,0,0,1,Success,Canceled by Driver,0
6,21,28,214,23,4,0,1,0,0,3,Success,Driver Not Found,0
0,32,25,310,1,1,0,1,0,0,2,Success,Canceled by Customer,0
2,25,24,209,8,3,0,0,1,0,3,Success,Driver Not Found,0
2,33,19,793,0,2,0,1,0,0,0,Success,Success,1
4,19,15,195,12,2,0,0,0,0,3,Success,Driver Not Found,0
1,20,39,466,19,0,0,0,1,3,3,Driver Not Found,Driver Not Found,1
3,39,31,586,16,4,0,0,0,1,3,Canceled by Driver,Driver Not Found,0
3,40,13,241,16,4,0,0,0,0,3,Success,Driver Not Found,0
1,9,37,491,17,1,0,0,1,0,0,Success,Success,1
2,21,17,363,13,1,0,0,0,0,0,Success,Success,1
0,11,31,401,18,4,0,0,1,3,3,Driver Not Found,Driver Not Found,1
3,35,32,902,0,4,0,1,0,0,0,Success,Success,1
2,5,18,765,19,1,0,0,1,0,3,Success,Driver Not Found,0
2,26,16,1862,17,1,0,0,1,1,2,Canceled by Driver,Canceled by Customer,0
1,14,21,430,12,3,0,0,0,0,2,Success,Canceled by Customer,0
2,22,5,259,22,1,0,1,0,0,0,Success,Success,1
1,28,35,421,21,2,0,0,0,0,2,Success,Canceled by Customer,0
6,8,45,633,21,4,0,0,0,2,2,Canceled by Customer,Canceled by Customer,1
4,18,14,110,17,6,1,0,1,0,2,Success,Canceled by Customer,0
3,6,5,274,23,2,0,1,0,0,0,Success,Success,1
6,2,42,632,21,5,1,0,0,0,1,Success,Canceled by Driver,0
0,5,29,578,0,2,0,1,0,0,1,Success,Canceled by Driver,0
4,0,30,459,11,3,0,0,0,2,3,Canceled by Customer,Driver Not Found,0
6,49,43,458,11,1,0,0,0,0,2,Success,Canceled by Customer,0
6,3,22,135,13,4,0,0,0,1,0,Canceled by Driver,Success,0
3,34,3,100,5,2,0,1,0,0,1,Success,Canceled by Driver,0
3,12,1,335,15,2,0,0,0,0,1,Success,Canceled by Driver,0
1,1,22,817,1,5,1,1,0,1,0,Canceled by Driver,Success,0
3,39,34,695,20,2,0,0,1,1,0,Canceled by Driver,Success,0
5,44,2,556,16,5,1,0,0,0,1,Success,Canceled by Driver,0
6,16,18,484,3,1,0,1,0,1,0,Canceled by Driver,Success,0
2,9,35,796,16,3,0,0,0,1,0,Canceled by Driver,Success,0
3,36,9,707,21,4,0,0,0,0,2,Success,Canceled by Customer,0
0,25,5,2455,14,0,0,0,0,1,3,Canceled by Driver,Driver Not Found,0
2,12,16,198,2,4,0,1,0,3,1,Driver Not Found,Canceled by Driver,0
3,27,5,955,3,3,0,1,0,3,3,Driver Not Found,Driver Not Found,1
6,9,0,377,18,5,1,0,1,1,2,Canceled by Driver,Canceled by Customer,0
3,1,44,228,7,3,0,0,1,2,1,Canceled by Customer,Canceled by Driver,0
6,34,8,1169,23,4,0,1,0,1,0,Canceled by Driver,Success,0
4,49,49,882,20,2,0,0,1,0,0,Success,Success,1
1,9,48,613,11,2,0,0,0,3,1,Driver Not Found,Canceled by Driver,0
4,43,10,946,5,5,1,1,0,0,0,Success,Success,1
0,30,5,280,21,4,0,0,0,3,0,Driver Not Found,Success,0
3,48,24,307,16,3,0,0,0,0,1,Success,Canceled by Driver,0
4,28,36,737,9,5,1,0,1,2,0,Canceled by Customer,Success,0
5,11,26,321,13,5,1,0,0,2,3,Canceled by Customer,Driver Not Found,0
0,8,47,295,5,4,0,1,0,3,2,Driver Not Found,Canceled by Customer,0
1,10,32,1378,0,2,0,1,0,0,2,Success,Canceled by Customer,0
2,22,2,159,3,1,0,1,0,3,1,Driver Not Found,Canceled by Driver,0
0,1,27,169,5,4,0,1,0,2,1,Canceled by Customer,Canceled by Driver,0
6,32,14,1658,7,1,0,0,1,1,3,Canceled by Driver,Driver Not Found,0
5,6,15,477,21,3,0,0,0,2,2,Canceled by Customer,Canceled by Customer,1
2,22,21,186,16,2,0,0,0,0,1,Success,Canceled by Driver,0
1,43,17,758,21,2,0,0,0,1,1,Canceled by Driver,Canceled by Driver,1
4,20,42,156,8,2,0,0,1,1,1,Canceled by Driver,Canceled by Driver,1
3,12,25,230,7,1,0,0,1,1,3,Canceled by Driver,Driver Not Found,0
4,18,7,127,1,1,0,1,0,0,1,Success,Canceled by Driver,0
0,3,19,632,21,3,0,0,0,3,1,Driver Not Found,Canceled by Driver,0
4,14,23,245,16,1,0,0,0,2,1,Canceled by Customer,Canceled by Driver,0
0,47,10,357,9,0,0,0,1,0,2,Success,Canceled by Customer,0
6,15,18,222,10,4,0,0,0,0,1,Success,Canceled by Driver,0
2,35,48,140,3,0,0,1,0,0,1,Success,Canceled by Driver,0
3,21,28,1448,14,3,0,0,0,0,1,Success,Canceled by Driver,0
3,5,15,395,20,3,0,0,1,0,1,Success,Canceled by Driver,0
3,15,46,437,0,4,0,1,0,0,3,Success,Driver Not Found,0
5,45,32,1521,0,6,1,1,0,0,2,Success,Canceled by Customer,0
6,32,47,243,10,6,1,0,0,0,2,Success,Canceled by Customer,0
5,28,0,883,12,6,1,0,0,0,0,Success,Success,1
4,23,49,733,6,0,0,0,0,0,3,Success,Driver Not Found,0
0,16,40,430,13,2,0,0,0,2,1,Canceled by Customer,Canceled by Driver,0
5,7,0,290,0,3,0,1,0,0,0,Success,Success,1
0,21,3,479,20,4,0,0,1,0,1,Success,Canceled by Driver,0
1,49,2,1338,20,1,0,0,1,1,3,Canceled by Driver,Driver Not Found,0
5,2,23,337,23,3,0,1,0,0,1,Success,Canceled by Driver,0
6,47,31,120,11,0,0,0,0,0,2,Success,Canceled by Customer,0
3,37,12,458,7,5,1,0,1,0,2,Success,Canceled by Customer,0
0,4,13,1587,13,2,0,0,0,0,0,Success,Success,1
1,7,21,262,22,4,0,1,0,1,0,Canceled by Driver,Success,0
1,6,32,186,0,3,0,1,0,3,1,Driver Not Found,Canceled by Driver,0
3,2,30,110,10,0,0,0,0,3,2,Driver Not Found,Canceled by Customer,0
4,0,2,535,5,1,0,1,0,0,1,Success,Canceled by Driver,0
6,23,26,396,17,3,0,0,1,0,0,Success,Success,1
2,16,21,273,18,4,0,0,1,0,3,Success,Driver Not Found,0
6,28,35,119,19,1,0,0,1,0,3,Success,Driver Not Found,0
4,29,40,493,3,6,1,1,0,0,3,Success,Driver Not Found,0
4,11,41,462,4,3,0,1,0,1,1,Canceled by Driver,Canceled by Driver,1
3,35,47,128,20,4,0,0,1,0,2,Success,Canceled by Customer,0
3,7,10,289,18,2,0,0,1,3,3,Driver Not Found,Driver Not Found,1
3,33,14,235,15,0,0,0,0,0,3,Success,Driver Not Found,0
1,7,46,445,10,2,0,0,0,0,2,Success,Canceled by Customer,0
1,39,0,237,14,1,0,0,0,1,0,Canceled by Driver,Success,0
1,31,6,387,22,2,0,1,0,3,2,Driver Not Found,Canceled by Customer,0
0,26,2,157,6,1,0,0,0,0,2,Success,Canceled by Customer,0
5,36,31,479,15,5,1,0,0,1,0,Canceled by Driver,Success,0
1,34,0,595,14,6,1,0,0,1,3,Canceled by Driver,Driver Not Found,0
1,4,9,482,7,6,1,0,1,0,0,Success,Success,1
2,48,40,169,11,1,0,0,0,2,3,Canceled by Customer,Driver Not Found,0
6,40,40,773,5,0,0,1,0,1,1,Canceled by Driver,Canceled by Driver,1
6,25,20,278,14,0,0,0,0,0,2,Success,Canceled by Customer,0
5,9,4,386,12,3,0,0,0,0,2,Success,Canceled by Customer,0
6,0,34,441,16,5,1,0,0,0,1,Success,Canceled by Driver,0
5,41,16,391,21,4,0,0,0,1,0,Canceled by Driver,Success,0
4,21,25,210,17,4,0,0,1,1,1,Canceled by Driver,Canceled by Driver,1
2,28,13,118,20,2,0,0,1,0,1,Success,Canceled by Driver,0
2,31,14,867,22,1,0,1,0,0,1,Success,Canceled by Driver,0
4,8,20,741,4,4,0,1,0,0,0,Success,Success,1
1,15,5,369,7,1,0,0,1,0,3,Success,Driver Not Found,0
3,2,39,440,17,2,0,0,1,0,1,Success,Canceled by Driver,0
5,37,11,382,19,6,1,0,1,0,3,Success,Driver Not Found,0
0,34,16,534,7,0,0,0,1,0,2,Success,Canceled by Customer,0
6,27,39,151,18,5,1,0,1,0,2,Success,Canceled by Customer,0
5,43,28,2008,7,4,0,0,1,2,2,Canceled by Customer,Canceled by Customer,1
0,21,12,439,19,1,0,0,1,0,1,Success,Canceled by Driver,0
4,8,17,201,2,1,0,1,0,3,3,Driver Not Found,Driver Not Found,1
2,19,15,193,7,2,0,0,1,3,1,Driver Not Found,Canceled by Driver,0
0,0,14,812,7,2,0,0,1,1,0,Canceled by Driver,Success,0
1,5,17,475,10,2,0,0,0,0,3,Success,Driver Not Found,0
1,28,39,385,21,6,1,0,0,0,3,Success,Driver Not Found,0
5,31,47,364,3,1,0,1,0,0,1,Success,Canceled by Driver,0
0,26,13,474,21,0,0,0,0,0,0,Success,Success,1
6,17,6,325,7,2,0,0,1,0,1,Success,Canceled by Driver,0
0,2,7,409,9,4,0,0,1,0,3,Success,Driver Not Found,0
2,39,33,298,3,2,0,1,0,1,2,Canceled by Driver,Canceled by Customer,0
2,34,28,1086,20,0,0,0,1,1,0,Canceled by Driver,Success,0
4,26,8,832,5,6,1,1,0,0,3,Success,Driver Not Found,0
0,46,12,1055,3,0,0,1,0,1,0,Canceled by Driver,Success,0
2,7,18,295,18,4,0,0,1,0,3,Success,Driver Not Found,0
4,30,3,919,19,0,0,0,1,0,3,Success,Driver Not Found,0
1,46,28,254,15,6,1,0,0,2,1,Canceled by Customer,Canceled by Driver,0
4,7,33,771,3,6,1,1,0,1,2,Canceled by Driver,Canceled by Customer,0
4,28,39,296,22,3,0,1,0,0,2,Success,Canceled by Customer,0
0,28,40,341,8,2,0,0,1,0,2,Success,Canceled by Customer,0
2,27,18,248,16,6,1,0,0,0,1,Success,Canceled by Driver,0
6,20,43,100,15,4,0,0,0,0,3,Success,Driver Not Found,0
3,20,30,878,19,3,0,0,1,3,3,Driver Not Found,Driver Not Found,1
4,14,48,404,15,6,1,0,0,0,3,Success,Driver Not Found,0
5,31,6,596,0,0,0,1,0,2,3,Canceled by Customer,Driver Not Found,0
0,28,27,356,15,5,1,0,0,3,2,Driver Not Found,Canceled by Customer,0
0,21,37,303,9,0,0,0,1,3,1,Driver Not Found,Canceled by Driver,0
2,36,3,212,21,0,0,0,0,0,0,Success,Success,1
4,24,33,963,5,3,0,1,0,0,3,Success,Driver Not Found,0
2,13,46,130,2,0,0,1,0,0,3,Success,Driver Not Found,0
4,36,48,564,6,5,1,0,0,1,2,Canceled by Driver,Canceled by Customer,0
2,22,48,205,11,0,0,0,0,1,0,Canceled by Driver,Success,0
6,45,24,158,6,3,0,0,0,0,2,Success,Canceled by Customer,0
2,8,36,451,15,6,1,0,0,0,1,Success,Canceled by Driver,0
4,41,36,424,13,6,1,0,0,0,3,Success,Driver Not Found,0
0,40,17,615,3,5,1,1,0,1,1,Canceled by Driver,Canceled by Driver,1
6,42,48,182,0,1,0,1,0,3,1,Driver Not Found,Canceled by Driver,0
1,27,42,261,6,0,0,0,0,2,2,Canceled by Customer,Canceled by Customer,1
1,11,0,117,15,4,0,0,0,1,0,Canceled by Driver,Success,0
6,24,25,398,17,0,0,0,1,0,2,Success,Canceled by Customer,0
0,20,9,445,0,2,0,1,0,0,0,Success,Success,1
1,37,37,355,1,0,0,1,0,0,2,Success,Canceled by Customer,0
2,29,18,311,19,6,1,0,1,3,3,Driver Not Found,Driver Not Found,1
4,13,4,298,9,0,0,0,1,0,1,Success,Canceled by Driver,0
5,44,30,532,21,6,1,0,0,0,0,Success,Success,1
5,13,25,171,16,2,0,0,0,0,1,Success,Canceled by Driver,0
5,3,36,475,10,1,0,0,0,0,2,Success,Canceled by Customer,0
3,40,1,249,15,4,0,0,0,0,0,Success,Success,1
1,25,41,378,13,2,0,0,0,2,0,Canceled by Customer,Success,0
2,48,33,384,16,3,0,0,0,0,1,Success,Canceled by Driver,0
3,24,40,321,16,4,0,0,0,2,2,Canceled by Customer,Canceled by Customer,1
3,30,18,494,21,1,0,0,0,1,0,Canceled by Driver,Success,0
1,28,28,281,13,0,0,0,0,0,2,Success,Canceled by Customer,0
3,21,2,1429,17,1,0,0,1,0,1,Success,Canceled by Driver,0
4,45,20,260,6,1,0,0,0,0,2,Success,Canceled by Customer,0
0,31,45,212,17,1,0,0,1,0,1,Success,Canceled by Driver,0
0,30,29,566,13,5,1,0,0,0,3,Success,Driver Not Found,0
4,49,15,204,9,1,0,0,1,3,1,Driver Not Found,Canceled by Driver,0
0,24,47,622,10,4,0,0,0,0,1,Success,Canceled by Driver,0
1,27,33,571,22,1,0,1,0,0,3,Success,Driver Not Found,0
0,40,6,484,14,3,0,0,0,0,0,Success,Success,1
0,38,25,1911,1,4,0,1,0,3,2,Driver Not Found,Canceled by Customer,0
4,19,35,146,12,0,0,0,0,1,1,Canceled by Driver,Canceled by Driver,1
1,34,19,334,20,6,1,0,1,1,3,Canceled by Driver,Driver Not Found,0
6,20,34,269,13,3,0,0,0,0,2,Success,Canceled by Customer,0
2,22,6,272,21,3,0,0,0,0,0,Success,Success,1
2,35,30,908,16,4,0,0,0,0,2,Success,Canceled by Customer,0
0,25,6,318,20,1,0,0,1,0,0,Success,Success,1
0,27,41,234,11,3,0,0,0,0,1,Success,Canceled by Driver,0
0,49,13,477,14,1,0,0,0,1,0,Canceled by Driver,Success,0
3,15,7,392,3,2,0,1,0,3,0,Driver Not Found,Success,0
6,15,27,212,14,6,1,0,0,0,0,Success,Success,1
4,31,7,423,1,1,0,1,0,0,3,Success,Driver Not Found,0
5,21,20,481,7,4,0,0,1,1,3,Canceled by Driver,Driver Not Found,0
1,38,19,612,15,5,1,0,0,0,1,Success,Canceled by Driver,0
2,48,11,339,22,3,0,1,0,0,1,Success,Canceled by Driver,0
3,5,15,452,21,3,0,0,0,1,1,Canceled by Driver,Canceled by Driver,1
4,31,22,490,10,1,0,0,0,1,0,Canceled by Driver,Success,0
1,29,26,630,11,2,0,0,0,0,0,Success,Success,1
5,48,13,124,2,0,0,1,0,3,3,Driver Not Found,Driver Not Found,1
2,12,10,516,1,2,0,1,0,0,1,Success,Canceled by Driver,0
3,31,14,254,2,1,0,1,0,0,1,Success,Canceled by Driver,0
4,30,32,440,19,1,0,0,1,0,3,Success,Driver Not Found,0
1,36,26,465,22,0,0,1,0,0,3,Success,Driver Not Found,0
5,21,43,425,19,1,0,0,1,0,3,Success,Driver Not Found,0
5,30,20,424,0,1,0,1,0,0,0,Success,Success,1
4,26,19,213,2,1,0,1,0,1,1,Canceled by Driver,Canceled by Driver,1
1,45,14,344,0,1,0,1,0,0,0,Success,Success,1
4,2,28,382,19,5,1,0,1,1,1,Canceled by Driver,Canceled by Driver,1
0,2,9,961,8,6,1,0,1,0,0,Success,Success,1
4,40,11,431,5,0,0,1,0,0,1,Success,Canceled by Driver,0
0,18,20,220,7,4,0,0,1,2,1,Canceled by Customer,Canceled by Driver,0
3,4,42,341,18,2,0,0,1,2,0,Canceled by Customer,Success,0
0,21,35,419,5,1,0,1,0,0,0,Success,Success,1
2,31,34,189,11,1,0,0,0,3,1,Driver Not Found,Canceled by Driver,0
5,49,25,418,12,6,1,0,0,2,2,Canceled by Customer,Canceled by Customer,1
3,22,31,316,11,3,0,0,0,0,1,Success,Canceled by Driver,0
1,19,26,736,22,1,0,1,0,2,3,Canceled by Customer,Driver Not Found,0
0,5,46,118,0,0,0,1,0,0,0,Success,Success,1
5,49,9,458,21,0,0,0,0,0,3,Success,Driver Not Found,0
5,25,13,393,22,6,1,1,0,1,0,Canceled by Driver,Success,0
0,5,20,224,7,4,0,0,1,0,2,Success,Canceled by Customer,0
6,25,36,232,1,0,0,1,0,0,1,Success,Canceled by Driver,0
4,3,30,201,23,0,0,1,0,0,0,Success,Success,1
3,35,24,354,15,2,0,0,0,2,2,Canceled by Customer,Canceled by Customer,1
4,31,20,296,4,3,0,1,0,1,1,Canceled by Driver,Canceled by Driver,1
3,19,32,1832,20,3,0,0,1,0,2,Success,Canceled by Customer,0
5,0,29,1941,8,0,0,0,1,2,3,Canceled by Customer,Driver Not Found,0
1,29,14,137,10,2,0,0,0,1,3,Canceled by Driver,Driver Not Found,0
0,30,5,259,22,0,0,1,0,0,0,Success,Success,1
3,42,17,352,12,1,0,0,0,1,2,Canceled by Driver,Canceled by Customer,0
1,40,29,451,10,2,0,0,0,0,1,Success,Canceled by Driver,0
3,44,17,816,21,1,0,0,0,0,0,Success,Success,1
5,3,19,351,12,5,1,0,0,3,2,Driver Not Found,Canceled by Customer,0
4,22,26,286,22,3,0,1,0,0,2,Success,Canceled by Customer,0
0,20,3,976,14,3,0,0,0,0,1,Success,Canceled by Driver,0
3,48,46,499,18,5,1,0,1,0,0,Success,Success,1
2,3,27,390,11,5,1,0,0,0,2,Success,Canceled by Customer,0
5,2,11,504,8,2,0,0,1,1,0,Canceled by Driver,Success,0
3,11,42,293,20,1,0,0,1,2,3,Canceled by Customer,Driver Not Found,0
4,43,0,767,6,4,0,0,0,0,0,Success,Success,1
3,23,44,159,22,0,0,1,0,1,2,Canceled by Driver,Canceled by Customer,0
1,48,39,341,9,4,0,0,1,0,1,Success,Canceled by Driver,0
3,47,14,270,4,2,0,1,0,1,2,Canceled by Driver,Canceled by Customer,0
1,40,25,976,14,3,0,0,0,0,1,Success,Canceled by Driver,0
0,27,38,134,9,0,0,0,1,2,3,Canceled by Customer,Driver Not Found,0
0,27,9,250,5,5,1,1,0,1,0,Canceled by Driver,Success,0
4,34,10,1427,11,0,0,0,0,0,1,Success,Canceled by Driver,0
1,46,37,306,20,1,0,0,1,2,3,Canceled by Customer,Driver Not Found,0
6,25,17,314,10,2,0,0,0,1,1,Canceled by Driver,Canceled by Driver,1
6,18,31,473,22,0,0,1,0,0,0,Success,Success,1
2,45,25,482,23,5,1,1,0,0,1,Success,Canceled by Driver,0
5,14,42,379,8,3,0,0,1,1,0,Canceled by Driver,Success,0
3,29,2,171,9,6,1,0,1,3,0,Driver Not Found,Success,0
2,7,13,119,20,1,0,0,1,0,0,Success,Success,1
2,37,30,453,2,6,1,1,0,2,3,Canceled by Customer,Driver Not Found,0
3,9,30,456,9,5,1,0,1,0,3,Success,Driver Not Found,0
4,17,27,869,17,5,1,0,1,3,3,Driver Not Found,Driver Not Found,1
4,36,5,1932,17,3,0,0,1,0,2,Success,Canceled by Customer,0
5,44,38,880,13,0,0,0,0,2,1,Canceled by Customer,Canceled by Driver,0
6,43,34,151,16,6,1,0,0,0,1,Success,Canceled by Driver,0
3,14,19,375,0,2,0,1,0,0,3,Success,Driver Not Found,0
3,45,27,446,17,2,0,0,1,0,1,Success,Canceled by Driver,0
1,47,12,337,22,2,0,1,0,0,0,Success,Success,1
6,31,49,439,4,6,1,1,0,0,0,Success,Success,1
6,47,14,445,21,4,0,0,0,0,0,Success,Success,1
6,0,40,2184,6,1,0,0,0,2,2,Canceled by Customer,Canceled by Customer,1
1,6,7,688,6,0,0,0,0,1,0,Canceled by Driver,Success,0
2,16,15,975,8,0,0,0,1,1,1,Canceled by Driver,Canceled by Driver,1
0,8,4,407,11,4,0,0,0,0,1,Success,Canceled by Driver,0
3,1,34,530,6,5,1,0,0,2,0,Canceled by Customer,Success,0
5,7,40,228,16,0,0,0,0,1,2,Canceled by Driver,Canceled by Customer,0
6,39,12,1291,5,0,0,1,0,2,1,Canceled by Customer,Canceled by Driver,0
4,49,12,115,12,6,1,0,0,1,2,Canceled by Driver,Canceled by Customer,0
3,0,31,884,12,2,0,0,0,0,3,Success,Driver Not Found,0
1,23,39,246,13,1,0,0,0,0,2,Success,Canceled by Customer,0
5,33,23,210,23,4,0,1,0,0,3,Success,Driver Not Found,0
1,15,17,197,8,1,0,0,1,3,1,Driver Not Found,Canceled by Driver,0
0,30,34,931,16,5,1,0,0,0,3,Success,Driver Not Found,0
5,47,31,299,8,2,0,0,1,0,1,Success,Canceled by Driver,0
1,31,16,380,6,2,0,0,0,3,0,Driver Not Found,Success,0
5,41,24,343,13,2,0,0,0,1,3,Canceled by Driver,Driver Not Found,0
2,41,28,141,15,4,0,0,0,1,1,Canceled by Driver,Canceled by Driver,1
0,18,42,1088,8,6,1,0,1,0,1,Success,Canceled by Driver,0
4,20,18,408,15,2,0,0,0,1,3,Canceled by Driver,Driver Not Found,0
5,13,28,314,19,6,1,0,1,0,0,Success,Success,1
2,21,21,222,17,5,1,0,1,0,3,Success,Driver Not Found,0
3,47,46,876,1,2,0,1,0,0,1,Success,Canceled by Driver,0
2,39,47,541,18,6,1,0,1,0,0,Success,Success,1
5,2,16,274,3,1,0,1,0,0,3,Success,Driver Not Found,0
5,25,18,382,19,6,1,0,1,0,3,Success,Driver Not Found,0
3,1,28,130,5,6,1,1,0,0,3,Success,Driver Not Found,0
0,46,13,490,11,6,1,0,0,2,0,Canceled by Customer,Success,0
4,37,25,394,7,3,0,0,1,0,2,Success,Canceled by Customer,0
1,34,43,481,4,4,0,1,0,3,3,Driver Not Found,Driver Not Found,1
6,28,29,284,16,1,0,0,0,0,2,Success,Canceled by Customer,0
3,32,24,1948,20,4,0,0,1,0,2,Success,Canceled by Customer,0
5,38,25,420,8,3,0,0,1,0,3,Success,Driver Not Found,0
0,44,2,888,10,2,0,0,0,2,0,Canceled by Customer,Success,0
6,25,14,125,1,3,0,1,0,2,1,Canceled by Customer,Canceled by Driver,0
3,23,43,805,14,3,0,0,0,0,2,Success,Canceled by Customer,0
6,14,11,861,23,4,0,1,0,0,2,Success,Canceled by Customer,0
4,39,9,285,18,1,0,0,1,0,3,Success,Driver Not Found,0
1,24,21,894,5,3,0,1,0,0,0,Success,Success,1
5,15,47,251,9,4,0,0,1,3,3,Driver Not Found,Driver Not Found,1
3,38,3,236,6,3,0,0,0,2,0,Canceled by Customer,Success,0
6,27,8,318,12,3,0,0,0,0,3,Success,Driver Not Found,0
2,46,13,524,6,5,1,0,0,0,0,Success,Success,1
2,42,15,262,13,4,0,0,0,0,2,Success,Canceled by Customer,0
1,6,28,1843,4,4,0,1,0,2,3,Canceled by Customer,Driver Not Found,0
3,2,22,508,23,0,0,1,0,0,2,Success,Canceled by Customer,0
0,45,45,121,12,2,0,0,0,0,2,Success,Canceled by Customer,0
1,41,36,164,15,0,0,0,0,0,2,Success,Canceled by Customer,0
1,37,37,630,11,4,0,0,0,0,2,Success,Canceled by Customer,0
0,12,46,346,2,5,1,1,0,0,3,Success,Driver Not Found,0
2,30,11,461,11,0,0,0,0,0,0,Success,Success,1
1,19,45,137,21,2,0,0,0,0,2,Success,Canceled by Customer,0
3,8,23,247,18,0,0,0,1,0,3,Success,Driver Not Found,0
6,45,0,201,15,5,1,0,0,2,1,Canceled by Customer,Canceled by Driver,0
3,22,19,183,10,3,0,0,0,3,3,Driver Not Found,Driver Not Found,1
6,22,4,404,23,1,0,1,0,1,1,Canceled by Driver,Canceled by Driver,1
5,5,5,134,6,1,0,0,0,0,2,Success,Canceled by Customer,0
6,9,43,140,3,3,0,1,0,0,0,Success,Success,1
1,20,47,404,13,3,0,0,0,0,3,Success,Driver Not Found,0
4,13,7,591,19,6,1,0,1,1,3,Canceled by Driver,Driver Not Found,0
3,37,1,432,22,2,0,1,0,0,2,Success,Canceled by Customer,0
0,2,42,134,4,2,0,1,0,3,0,Driver Not Found,Success,0
1,22,40,149,11,4,0,0,0,1,1,Canceled by Driver,Canceled by Driver,1
0,38,28,208,17,3,0,0,1,0,1,Success,Canceled by Driver,0
5,47,29,222,17,4,0,0,1,3,1,Driver Not Found,Canceled by Driver,0
4,21,16,199,23,1,0,1,0,3,3,Driver Not Found,Driver Not Found,1
0,15,33,2077,20,1,0,0,1,0,2,Success,Canceled by Customer,0
6,42,26,946,2,6,1,1,0,3,0,Driver Not Found,Success,0
2,9,36,454,4,1,0,1,0,1,3,Canceled by Driver,Driver Not Found,0
1,12,40,276,22,2,0,1,0,0,3,Success,Driver Not Found,0
6,34,16,399,18,2,0,0,1,0,1,Success,Canceled by Driver,0
0,0,14,659,8,4,0,0,1,0,0,Success,Success,1
3,49,45,281,13,5,1,0,0,0,1,Success,Canceled by Driver,0
5,15,37,260,13,2,0,0,0,0,2,Success,Canceled by Customer,0
2,41,2,203,18,6,1,0,1,0,3,Success,Driver Not Found,0
4,31,27,236,15,0,0,0,0,0,3,Success,Driver Not Found,0
1,15,47,1071,10,3,0,0,0,0,1,Success,Canceled by Driver,0
3,0,13,1489,11,6,1,0,0,0,0,Success,Success,1
4,23,26,549,2,2,0,1,0,0,0,Success,Success,1
6,16,30,458,23,2,0,1,0,2,0,Canceled by Customer,Success,0
0,18,33,919,17,1,0,0,1,1,2,Canceled by Driver,Canceled by Customer,0
0,22,45,522,8,5,1,0,1,3,3,Driver Not Found,Driver Not Found,1
6,7,25,101,4,3,0,1,0,1,0,Canceled by Driver,Success,0
0,21,48,754,8,5,1,0,1,0,3,Success,Driver Not Found,0
4,37,25,407,12,5,1,0,0,0,3,Success,Driver Not Found,0
2,22,11,339,3,0,0,1,0,1,1,Canceled by Driver,Canceled by Driver,1
0,39,23,443,18,6,1,0,1,2,3,Canceled by Customer,Driver Not Found,0
4,32,23,327,9,6,1,0,1,0,2,Success,Canceled by Customer,0
0,44,4,247,8,2,0,0,1,0,1,Success,Canceled by Driver,0
5,49,10,711,7,0,0,0,1,0,1,Success,Canceled by Driver,0
4,0,48,147,13,6,1,0,0,3,1,Driver Not Found,Canceled by Driver,0
2,1,7,821,9,6,1,0,1,0,0,Success,Success,1
2,35,13,216,15,4,0,0,0,3,3,Driver Not Found,Driver Not Found,1
6,41,46,218,5,0,0,1,0,0,1,Success,Canceled by Driver,0
1,23,44,255,23,5,1,1,0,0,0,Success,Success,1
3,11,11,263,17,5,1,0,1,0,0,Success,Success,1
0,8,46,211,7,5,1,0,1,3,2,Driver Not Found,Canceled by Customer,0
0,17,23,426,18,3,0,0,1,0,1,Success,Canceled by Driver,0
6,0,31,385,18,4,0,0,1,3,1,Driver Not Found,Canceled by Driver,0
1,32,25,300,19,2,0,0,1,1,1,Canceled by Driver,Canceled by Driver,1
5,46,9,652,11,2,0,0,0,3,3,Driver Not Found,Driver Not Found,1
6,10,4,341,16,4,0,0,0,1,1,Canceled by Driver,Canceled by Driver,1
3,42,7,406,0,2,0,1,0,0,3,Success,Driver Not Found,0
0,5,36,317,5,6,1,1,0,1,2,Canceled by Driver,Canceled by Customer,0
2,40,0,125,3,4,0,1,0,1,0,Canceled by Driver,Success,0
5,41,6,287,22,1,0,1,0,0,2,Success,Canceled by Customer,0
4,28,9,378,19,6,1,0,1,0,3,Success,Driver Not Found,0
6,15,41,239,6,0,0,0,0,3,2,Driver Not Found,Canceled by Customer,0
6,7,15,475,22,3,0,1,0,0,2,Success,Canceled by Customer,0
0,31,45,119,16,0,0,0,0,2,2,Canceled by Customer,Canceled by Customer,1
5,36,20,413,22,3,0,1,0,0,3,Success,Driver Not Found,0
6,46,29,271,19,3,0,0,1,0,2,Success,Canceled by Customer,0
6,0,49,417,2,4,0,1,0,2,3,Canceled by Customer,Driver Not Found,0
3,5,7,212,19,1,0,0,1,0,1,Success,Canceled by Driver,0
1,4,25,474,4,2,0,1,0,0,2,Success,Canceled by Customer,0
1,11,6,859,2,2,0,1,0,0,3,Success,Driver Not Found,0
2,32,44,225,20,6,1,0,1,0,2,Success,Canceled by Customer,0
0,34,19,385,18,1,0,0,1,0,1,Success,Canceled by Driver,0
5,12,8,367,1,1,0,1,0,0,3,Success,Driver Not Found,0
4,10,26,781,15,0,0,0,0,0,0,Success,Success,1
0,46,11,490,6,4,0,0,0,0,0,Success,Success,1
