Ride_Distance,Vehicle_Type_Enc,Hour,DayOfWeek,IsWeekend,IsNight,IsPeakHour,Vehicle_Type,Actual_Fare,Predicted_Fare,Error,Abs_Error
29.77,2,18,0,0,0,1,Mini,539.83,588.91,-49.08,49.08
26.88,2,19,0,0,0,1,Mini,534.75,533.62,1.13,1.13
20.27,2,19,2,0,0,1,Mini,447.09,416.65,30.44,30.44
30.71,2,13,0,0,0,0,Mini,433.8,475.64,-41.84,41.84
48.39,2,13,2,0,0,0,Mini,682.94,737.36,-54.42,54.42
19.02,2,17,4,0,0,1,Mini,418.85,398.9,19.95,19.95
16.85,3,21,5,1,0,0,Prime Plus,402.89,415.27,-12.38,12.38
24.85,4,20,1,0,0,1,Prime SUV,812.69,793.44,19.25,19.25
48.71,6,5,3,0,0,0,eBike,260.01,269.58,-9.57,9.57
35.25,0,20,4,0,0,1,Auto,619.58,558.81,60.77,60.77
35.4,6,9,4,0,0,1,eBike,229.5,244.35,-14.85,14.85
43.42,2,17,4,0,0,1,Mini,794.9,824.68,-29.78,29.78
18.01,2,17,4,0,0,1,Mini,400.32,380.19,20.13,20.13
45.6,6,14,6,1,0,0,eBike,244.63,270.24,-25.61,25.61
15.61,4,2,1,0,1,0,Prime SUV,565.1,553.49,11.61,11.61
23.76,3,9,2,0,0,1,Prime Plus,655.82,623.33,32.49,32.49
39.77,5,7,4,0,0,1,Prime Sedan,915.55,866.2,49.35,49.35
11.09,6,19,6,1,0,1,eBike,94.06,94.55,-0.49,0.49
38.18,0,5,6,1,0,0,Auto,531.94,535.32,-3.38,3.38
42.64,1,13,6,1,0,0,Bike,304.22,304.91,-0.69,0.69
2.97,3,15,0,0,0,0,Prime Plus,123.63,124.54,-0.91,0.91
33.15,2,3,1,0,1,0,Mini,674.99,656.5,18.49,18.49
26.43,1,1,3,0,1,0,Bike,247.12,235.67,11.45,11.45
11.41,4,5,4,0,0,0,Prime SUV,349.87,344.66,5.21,5.21
40.89,6,1,1,0,1,0,eBike,287.13,290.97,-3.84,3.84
13.99,1,22,6,1,1,0,Bike,161.93,146.29,15.64,15.64
39.28,3,12,4,0,0,0,Prime Plus,797.06,779.95,17.11,17.11
28.56,4,17,6,1,0,1,Prime SUV,1033.18,974.41,58.77,58.77
39.17,5,16,5,1,0,0,Prime Sedan,724.68,750.57,-25.89,25.89
48.56,4,0,3,0,1,0,Prime SUV,1477.16,1515.47,-38.31,38.31
33.56,3,11,5,1,0,0,Prime Plus,722.31,744.64,-22.33,22.33
9.77,1,14,5,1,0,0,Bike,92.38,85.18,7.2,7.2
41.57,5,22,3,0,1,0,Prime Sedan,1004.08,971.38,32.7,32.7
9.37,6,4,1,0,1,0,eBike,78.69,79.25,-0.56,0.56
8.5,1,5,5,1,0,0,Bike,80.36,80.85,-0.49,0.49
9.3,0,15,5,1,0,0,Auto,141.64,160.94,-19.3,19.3
16.2,3,18,3,0,0,1,Prime Plus,467.63,456.33,11.3,11.3
19.93,4,12,1,0,0,0,Prime SUV,552.49,534.08,18.41,18.41
27.58,3,15,0,0,0,0,Prime Plus,526.7,569.46,-42.76,42.76
19.03,1,18,2,0,0,1,Bike,168.85,160.33,8.52,8.52
31.46,1,21,6,1,0,0,Bike,215.13,222.65,-7.52,7.52
16.94,5,6,1,0,0,0,Prime Sedan,340.93,330.57,10.36,10.36
14.6,5,10,2,0,0,0,Prime Sedan,272.92,293.96,-21.04,21.04
49.26,6,3,0,0,1,0,eBike,343.4,383.56,-40.16,40.16
11.79,4,11,1,0,0,0,Prime SUV,334.34,357.01,-22.67,22.67
39.18,5,21,0,0,0,0,Prime Sedan,693.87,696.0,-2.13,2.13
38.21,3,6,0,0,0,0,Prime Plus,690.01,756.65,-66.64,66.64
7.03,2,13,5,1,0,0,Mini,170.44,162.95,7.49,7.49
10.28,4,2,2,0,1,0,Prime SUV,370.04,406.3,-36.26,36.26
44.37,3,13,6,1,0,0,Prime Plus,959.6,970.81,-11.21,11.21
46.36,1,13,0,0,0,0,Bike,284.6,283.39,1.21,1.21
23.29,1,16,0,0,0,0,Bike,147.12,156.15,-9.03,9.03
24.66,6,23,6,1,1,0,eBike,215.15,200.73,14.42,14.42
37.28,5,21,4,0,0,0,Prime Sedan,657.92,658.52,-0.6,0.6
34.68,5,12,4,0,0,0,Prime Sedan,587.69,613.16,-25.47,25.47
21.19,2,13,3,0,0,0,Mini,379.87,343.68,36.19,36.19
27.42,0,23,4,0,1,0,Auto,463.91,485.83,-21.92,21.92
32.9,5,23,5,1,1,0,Prime Sedan,898.77,836.36,62.41,62.41
34.62,3,17,1,0,0,1,Prime Plus,815.98,875.36,-59.38,59.38
21.07,2,14,4,0,0,0,Mini,334.23,341.36,-7.13,7.13
14.0,0,6,4,0,0,0,Auto,186.23,192.58,-6.35,6.35
30.17,3,16,1,0,0,0,Prime Plus,594.28,614.99,-20.71,20.71
18.32,5,5,2,0,0,0,Prime Sedan,344.44,361.35,-16.91,16.91
22.24,1,1,4,0,1,0,Bike,211.55,204.41,7.14,7.14
22.43,5,13,2,0,0,0,Prime Sedan,447.18,423.73,23.45,23.45
4.26,3,17,5,1,0,1,Prime Plus,186.23,198.64,-12.41,12.41
23.63,2,6,3,0,0,0,Mini,381.01,382.53,-1.52,1.52
11.53,1,6,2,0,0,0,Bike,87.05,95.41,-8.36,8.36
1.35,5,6,5,1,0,0,Prime Sedan,100.0,101.66,-1.66,1.66
9.69,0,19,4,0,0,1,Auto,178.05,180.05,-2.0,2.0
10.42,1,2,3,0,1,0,Bike,102.92,107.8,-4.88,4.88
9.35,6,17,0,0,0,1,eBike,71.63,74.09,-2.46,2.46
48.22,3,10,3,0,0,0,Prime Plus,938.19,928.79,9.4,9.4
2.6,2,21,2,0,0,0,Mini,93.41,84.96,8.45,8.45
49.04,6,23,0,0,1,0,eBike,339.81,342.4,-2.59,2.59
32.9,6,1,0,0,1,0,eBike,219.49,233.58,-14.09,14.09
12.28,2,18,2,0,0,1,Mini,304.73,276.41,28.32,28.32
28.21,6,4,6,1,1,0,eBike,230.68,232.45,-1.77,1.77
13.8,1,15,2,0,0,0,Bike,100.67,99.93,0.74,0.74
24.13,0,5,1,0,0,0,Auto,298.1,316.89,-18.79,18.79
11.56,2,1,2,0,1,0,Mini,268.85,266.71,2.14,2.14
18.7,4,11,0,0,0,0,Prime SUV,507.35,501.73,5.62,5.62
30.13,4,20,3,0,0,1,Prime SUV,964.99,939.8,25.19,25.19
38.47,3,10,2,0,0,0,Prime Plus,795.75,772.97,22.78,22.78
37.19,3,4,3,0,1,0,Prime Plus,1019.27,960.4,58.87,58.87
39.32,3,3,1,0,1,0,Prime Plus,1028.48,1025.96,2.52,2.52
9.06,0,10,6,1,0,0,Auto,151.74,155.57,-3.83,3.83
14.62,4,17,1,0,0,1,Prime SUV,518.36,511.82,6.54,6.54
3.36,4,19,5,1,0,1,Prime SUV,226.83,228.94,-2.11,2.11
31.21,4,1,5,1,1,0,Prime SUV,1104.75,1105.46,-0.71,0.71
39.81,5,2,0,0,1,0,Prime Sedan,922.75,903.9,18.85,18.85
6.17,2,15,6,1,0,0,Mini,149.82,147.57,2.25,2.25
35.74,6,20,6,1,0,1,eBike,279.66,280.32,-0.66,0.66
6.83,3,7,1,0,0,1,Prime Plus,238.46,244.74,-6.28,6.28
21.65,1,9,4,0,0,1,Bike,172.26,187.17,-14.91,14.91
18.1,5,23,6,1,1,0,Prime Sedan,481.45,502.91,-21.46,21.46
42.45,2,20,6,1,0,1,Mini,810.04,915.7,-105.66,105.66
46.52,4,16,6,1,0,0,Prime SUV,1277.83,1230.81,47.02,47.02
45.31,2,6,3,0,0,0,Mini,682.47,676.78,5.69,5.69
34.14,5,10,4,0,0,0,Prime Sedan,560.2,616.79,-56.59,56.59
11.68,2,22,4,0,1,0,Mini,271.27,276.58,-5.31,5.31
46.69,0,11,5,1,0,0,Auto,636.27,646.4,-10.13,10.13
41.79,0,4,1,0,1,0,Auto,623.04,697.03,-73.99,73.99
25.07,5,6,3,0,0,0,Prime Sedan,448.04,461.15,-13.11,13.11
41.8,0,11,6,1,0,0,Auto,635.5,576.68,58.82,58.82
24.63,6,14,5,1,0,0,eBike,143.49,153.97,-10.48,10.48
38.05,5,1,2,0,1,0,Prime Sedan,825.36,867.06,-41.7,41.7
6.1,6,11,5,1,0,0,eBike,48.05,49.88,-1.83,1.83
16.22,1,18,2,0,0,1,Bike,158.49,148.2,10.29,10.29
28.25,6,1,6,1,1,0,eBike,214.07,230.62,-16.55,16.55
19.45,1,4,4,0,1,0,Bike,166.2,176.43,-10.23,10.23
27.1,0,17,6,1,0,1,Auto,485.52,484.94,0.58,0.58
10.16,6,20,6,1,0,1,eBike,91.49,89.69,1.8,1.8
11.98,0,11,3,0,0,0,Auto,168.65,171.85,-3.2,3.2
9.2,1,18,0,0,0,1,Bike,102.02,88.32,13.7,13.7
20.61,2,21,0,0,0,0,Mini,319.19,339.36,-20.17,20.17
48.7,4,1,1,0,1,0,Prime SUV,1471.04,1507.89,-36.85,36.85
8.5,0,19,0,0,0,1,Auto,154.22,166.38,-12.16,12.16
21.26,1,12,2,0,0,0,Bike,133.7,143.04,-9.34,9.34
31.87,1,12,6,1,0,0,Bike,252.25,231.78,20.47,20.47
9.74,3,14,0,0,0,0,Prime Plus,258.29,242.44,15.85,15.85
46.87,1,5,0,0,0,0,Bike,310.01,302.81,7.2,7.2
11.48,4,9,3,0,0,1,Prime SUV,446.37,430.38,15.99,15.99
27.18,2,9,4,0,0,1,Mini,557.71,532.69,25.02,25.02
29.15,2,6,5,1,0,0,Mini,504.96,501.58,3.38,3.38
45.25,2,23,2,0,1,0,Mini,931.36,897.27,34.09,34.09
34.25,0,7,4,0,0,1,Auto,515.88,557.59,-41.71,41.71
22.25,3,10,2,0,0,0,Prime Plus,463.89,469.1,-5.21,5.21
46.39,4,15,5,1,0,0,Prime SUV,1191.77,1203.44,-11.67,11.67
31.45,6,23,4,0,1,0,eBike,206.85,220.61,-13.76,13.76
48.01,5,12,4,0,0,0,Prime Sedan,770.76,835.83,-65.07,65.07
49.17,4,19,0,0,0,1,Prime SUV,1527.37,1444.07,83.3,83.3
8.55,3,9,3,0,0,1,Prime Plus,300.56,279.16,21.4,21.4
7.9,2,19,3,0,0,1,Mini,209.56,197.42,12.14,12.14
1.68,5,1,1,0,1,0,Prime Sedan,103.49,110.7,-7.21,7.21
49.13,2,13,2,0,0,0,Mini,717.71,743.21,-25.5,25.5
20.29,5,21,4,0,0,0,Prime Sedan,413.44,384.39,29.05,29.05
25.32,2,11,4,0,0,0,Mini,423.88,401.64,22.24,22.24
37.45,6,0,1,0,1,0,eBike,280.53,256.91,23.62,23.62
29.34,2,1,2,0,1,0,Mini,607.79,594.76,13.03,13.03
37.12,0,3,2,0,1,0,Auto,611.72,623.33,-11.61,11.61
21.68,2,5,2,0,0,0,Mini,335.67,355.66,-19.99,19.99
39.89,2,12,4,0,0,0,Mini,627.65,608.56,19.09,19.09
43.39,0,11,3,0,0,0,Auto,592.19,548.45,43.74,43.74
8.38,1,17,4,0,0,1,Bike,79.61,86.75,-7.14,7.14
44.89,1,11,5,1,0,0,Bike,287.72,313.03,-25.31,25.31
15.53,0,0,1,0,1,0,Auto,258.27,276.3,-18.03,18.03
17.68,5,10,2,0,0,0,Prime Sedan,341.02,342.36,-1.34,1.34
28.45,0,2,4,0,1,0,Auto,523.01,476.13,46.88,46.88
24.13,0,12,5,1,0,0,Auto,321.6,351.82,-30.22,30.22
40.89,4,8,4,0,0,1,Prime SUV,1159.32,1252.7,-93.38,93.38
44.19,6,20,0,0,0,1,eBike,295.34,313.83,-18.49,18.49
3.97,2,9,1,0,0,1,Mini,135.02,132.41,2.61,2.61
43.9,0,17,1,0,0,1,Auto,671.68,694.13,-22.45,22.45
41.67,5,22,2,0,1,0,Prime Sedan,866.55,953.63,-87.08,87.08
49.63,6,23,3,0,1,0,eBike,346.51,336.91,9.6,9.6
12.91,4,0,0,0,1,0,Prime SUV,514.38,477.32,37.06,37.06
14.9,0,7,1,0,0,1,Auto,276.39,261.93,14.46,14.46
20.15,6,16,0,0,0,0,eBike,118.79,118.89,-0.1,0.1
39.16,6,5,6,1,0,0,eBike,241.66,228.28,13.38,13.38
4.91,4,20,6,1,0,1,Prime SUV,252.45,284.06,-31.61,31.61
33.92,5,14,5,1,0,0,Prime Sedan,655.77,667.14,-11.37,11.37
42.96,1,23,4,0,1,0,Bike,368.7,348.7,20.0,20.0
14.45,2,5,0,0,0,0,Mini,232.23,252.83,-20.6,20.6
18.07,4,9,5,1,0,1,Prime SUV,648.11,664.5,-16.39,16.39
5.39,0,14,2,0,0,0,Auto,102.48,93.44,9.04,9.04
13.55,1,10,0,0,0,0,Bike,105.96,100.02,5.94,5.94
6.72,6,10,4,0,0,0,eBike,44.08,48.5,-4.42,4.42
10.4,3,23,1,0,1,0,Prime Plus,305.27,336.38,-31.11,31.11
43.46,2,2,4,0,1,0,Mini,795.77,846.04,-50.27,50.27
11.03,3,15,5,1,0,0,Prime Plus,278.91,295.19,-16.28,16.28
40.78,6,18,4,0,0,1,eBike,275.38,271.2,4.18,4.18
13.03,6,14,1,0,0,0,eBike,87.41,79.8,7.61,7.61
8.19,1,23,5,1,1,0,Bike,98.81,93.75,5.06,5.06
46.84,6,22,1,0,1,0,eBike,353.59,331.33,22.26,22.26
12.78,4,18,0,0,0,1,Prime SUV,426.02,468.29,-42.27,42.27
26.59,0,22,6,1,1,0,Auto,462.18,498.86,-36.68,36.68
35.83,5,10,2,0,0,0,Prime Sedan,604.09,638.81,-34.72,34.72
19.89,5,17,1,0,0,1,Prime Sedan,517.04,473.45,43.59,43.59
26.55,5,10,2,0,0,0,Prime Sedan,516.93,478.7,38.23,38.23
25.2,6,2,0,0,1,0,eBike,187.96,177.01,10.95,10.95
2.03,4,15,0,0,0,0,Prime SUV,150.0,140.42,9.58,9.58
7.47,0,15,1,0,0,0,Auto,127.99,118.93,9.06,9.06
18.72,6,4,0,0,1,0,eBike,131.55,137.89,-6.34,6.34
36.83,4,4,6,1,1,0,Prime SUV,1358.47,1268.9,89.57,89.57
13.73,0,7,0,0,0,1,Auto,259.96,249.46,10.5,10.5
34.72,3,22,5,1,1,0,Prime Plus,1011.02,991.04,19.98,19.98
22.75,2,9,2,0,0,1,Mini,493.68,464.23,29.45,29.45
2.74,2,11,1,0,0,0,Mini,89.22,90.9,-1.68,1.68
21.19,4,17,6,1,0,1,Prime SUV,839.22,764.68,74.54,74.54
34.64,2,11,6,1,0,0,Mini,544.57,589.45,-44.88,44.88
15.58,1,7,5,1,0,1,Bike,154.37,156.1,-1.73,1.73
6.18,2,20,1,0,0,1,Mini,174.23,171.97,2.26,2.26
39.99,4,4,3,0,1,0,Prime SUV,1305.21,1241.74,63.47,63.47
29.53,6,17,2,0,0,1,eBike,191.85,210.08,-18.23,18.23
47.34,0,18,0,0,0,1,Auto,767.51,741.06,26.45,26.45
39.29,5,0,6,1,1,0,Prime Sedan,892.03,986.65,-94.62,94.62
38.86,6,7,6,1,0,1,eBike,308.37,278.56,29.81,29.81
25.96,5,10,0,0,0,0,Prime Sedan,444.66,466.62,-21.96,21.96
1.01,4,2,3,0,1,0,Prime SUV,156.33,165.75,-9.42,9.42
25.72,5,20,4,0,0,1,Prime Sedan,612.56,589.32,23.24,23.24
35.29,0,20,2,0,0,1,Auto,514.63,553.59,-38.96,38.96
11.63,6,21,5,1,0,0,eBike,77.95,81.58,-3.63,3.63
41.43,5,13,6,1,0,0,Prime Sedan,741.64,788.47,-46.83,46.83
17.77,1,19,6,1,0,1,Bike,185.33,175.58,9.75,9.75
14.09,5,15,3,0,0,0,Prime Sedan,279.19,283.23,-4.04,4.04
20.69,6,11,2,0,0,0,eBike,117.71,118.12,-0.41,0.41
12.45,1,2,6,1,1,0,Bike,125.73,129.96,-4.23,4.23
11.56,4,6,4,0,0,0,Prime SUV,377.87,340.76,37.11,37.11
41.63,1,23,2,0,1,0,Bike,354.43,350.26,4.17,4.17
18.24,1,17,6,1,0,1,Bike,172.12,177.99,-5.87,5.87
47.96,5,0,0,0,1,0,Prime Sedan,1167.01,1073.29,93.72,93.72
47.25,1,12,3,0,0,0,Bike,330.92,315.71,15.21,15.21
12.03,4,0,2,0,1,0,Prime SUV,499.84,456.04,43.8,43.8
44.72,3,12,5,1,0,0,Prime Plus,916.37,960.51,-44.14,44.14
48.85,3,0,0,0,1,0,Prime Plus,1345.32,1196.52,148.8,148.8
46.92,3,10,4,0,0,0,Prime Plus,915.22,909.58,5.64,5.64
21.59,0,3,1,0,1,0,Auto,349.4,372.74,-23.34,23.34
35.51,5,3,5,1,1,0,Prime Sedan,829.56,899.79,-70.23,70.23
23.91,5,5,6,1,0,0,Prime Sedan,453.23,493.66,-40.43,40.43
5.38,2,6,4,0,0,0,Mini,120.78,121.78,-1.0,1.0
19.37,6,17,0,0,0,1,eBike,147.02,142.32,4.7,4.7
4.15,3,15,0,0,0,0,Prime Plus,145.71,144.03,1.68,1.68
13.23,4,2,6,1,1,0,Prime SUV,523.35,554.89,-31.54,31.54
8.71,4,7,0,0,0,1,Prime SUV,334.22,354.91,-20.69,20.69
36.82,3,18,3,0,0,1,Prime Plus,832.65,923.56,-90.91,90.91
35.2,2,17,3,0,0,1,Mini,713.65,682.41,31.24,31.24
24.46,2,16,1,0,0,0,Mini,412.0,392.52,19.48,19.48
12.3,2,5,0,0,0,0,Mini,231.31,224.51,6.8,6.8
15.68,3,4,6,1,1,0,Prime Plus,498.21,501.22,-3.01,3.01
25.06,2,5,2,0,0,0,Mini,364.33,395.61,-31.28,31.28
39.35,3,20,0,0,0,1,Prime Plus,937.07,974.72,-37.65,37.65
37.2,1,10,6,1,0,0,Bike,276.29,267.4,8.89,8.89
9.96,2,12,6,1,0,0,Mini,204.48,206.82,-2.34,2.34
46.49,2,22,6,1,1,0,Mini,902.03,1012.21,-110.18,110.18
22.53,4,18,4,0,0,1,Prime SUV,801.11,728.33,72.78,72.78
10.58,3,13,2,0,0,0,Prime Plus,249.9,260.05,-10.15,10.15
3.28,5,6,2,0,0,0,Prime Sedan,115.1,113.45,1.65,1.65
3.12,4,4,6,1,1,0,Prime SUV,212.51,230.22,-17.71,17.71
30.63,0,1,5,1,1,0,Auto,522.54,562.52,-39.98,39.98
8.51,2,9,5,1,0,1,Mini,233.28,233.39,-0.11,0.11
8.41,3,6,1,0,0,0,Prime Plus,241.08,221.99,19.09,19.09
3.4,1,19,5,1,0,1,Bike,53.88,46.29,7.59,7.59
19.46,5,21,4,0,0,0,Prime Sedan,337.88,372.17,-34.29,34.29
45.5,5,18,3,0,0,1,Prime Sedan,981.4,991.56,-10.16,10.16
36.2,2,22,0,0,1,0,Mini,780.61,726.8,53.81,53.81
21.35,1,18,6,1,0,1,Bike,213.63,218.13,-4.5,4.5
39.37,3,18,3,0,0,1,Prime Plus,883.5,978.2,-94.7,94.7
6.89,2,14,3,0,0,0,Mini,152.03,149.61,2.42,2.42
27.42,1,0,1,0,1,0,Bike,223.72,241.84,-18.12,18.12
37.32,6,8,6,1,0,1,eBike,274.4,281.17,-6.77,6.77
38.37,5,17,2,0,0,1,Prime Sedan,839.94,857.56,-17.62,17.62
10.56,6,4,2,0,1,0,eBike,91.75,88.24,3.51,3.51
9.92,5,9,4,0,0,1,Prime Sedan,297.97,274.27,23.7,23.7
23.41,3,7,2,0,0,1,Prime Plus,595.69,608.59,-12.9,12.9
4.34,6,12,4,0,0,0,eBike,38.85,39.43,-0.58,0.58
35.34,0,3,2,0,1,0,Auto,572.49,585.86,-13.37,13.37
48.32,3,7,6,1,0,1,Prime Plus,1205.73,1315.21,-109.48,109.48
20.84,6,10,1,0,0,0,eBike,130.09,118.34,11.75,11.75
1.04,5,19,3,0,0,1,Prime Sedan,102.19,102.98,-0.79,0.79
23.28,1,8,5,1,0,1,Bike,201.63,223.36,-21.73,21.73
39.07,4,5,2,0,0,0,Prime SUV,946.16,952.94,-6.78,6.78
25.84,1,1,3,0,1,0,Bike,238.74,234.58,4.16,4.16
21.08,2,18,0,0,0,1,Mini,415.81,440.01,-24.2,24.2
30.44,5,19,2,0,0,1,Prime Sedan,708.51,687.96,20.55,20.55
21.53,3,18,4,0,0,1,Prime Plus,626.32,580.02,46.3,46.3
28.76,2,17,5,1,0,1,Mini,577.96,620.05,-42.09,42.09
24.04,1,19,5,1,0,1,Bike,221.23,229.19,-7.96,7.96
11.26,1,22,5,1,1,0,Bike,119.99,117.38,2.61,2.61
15.77,2,10,1,0,0,0,Mini,244.25,272.97,-28.72,28.72
14.57,2,21,4,0,0,0,Mini,277.34,260.08,17.26,17.26
14.78,2,21,1,0,0,0,Mini,257.25,256.76,0.49,0.49
4.26,2,15,3,0,0,0,Mini,116.03,109.43,6.6,6.6
2.99,0,6,1,0,0,0,Auto,65.9,63.14,2.76,2.76
22.65,4,18,4,0,0,1,Prime SUV,729.9,728.33,1.57,1.57
33.19,0,21,1,0,0,0,Auto,394.91,439.22,-44.31,44.31
18.96,5,9,6,1,0,1,Prime Sedan,498.17,487.64,10.53,10.53
31.45,5,1,6,1,1,0,Prime Sedan,845.23,792.26,52.97,52.97
4.3,0,18,4,0,0,1,Auto,95.87,108.77,-12.9,12.9
46.48,6,13,4,0,0,0,eBike,237.17,232.45,4.72,4.72
43.01,3,8,5,1,0,1,Prime Plus,1086.54,1149.69,-63.15,63.15
7.09,4,10,5,1,0,0,Prime SUV,296.91,266.85,30.06,30.06
46.13,6,15,2,0,0,0,eBike,241.29,241.95,-0.66,0.66
29.33,4,22,0,0,1,0,Prime SUV,886.27,963.92,-77.65,77.65
15.1,2,18,2,0,0,1,Mini,349.0,323.43,25.57,25.57
3.69,3,2,2,0,1,0,Prime Plus,181.61,178.25,3.36,3.36
5.15,2,10,5,1,0,0,Mini,127.1,136.64,-9.54,9.54
23.16,1,1,3,0,1,0,Bike,186.3,210.75,-24.45,24.45
6.54,1,1,3,0,1,0,Bike,73.24,74.58,-1.34,1.34
38.35,1,17,0,0,0,1,Bike,290.07,320.52,-30.45,30.45
15.6,0,18,2,0,0,1,Auto,253.24,274.04,-20.8,20.8
19.16,4,1,6,1,1,0,Prime SUV,797.18,725.19,71.99,71.99
29.27,1,10,4,0,0,0,Bike,179.32,195.7,-16.38,16.38
48.85,1,11,6,1,0,0,Bike,367.72,342.68,25.04,25.04
37.83,6,3,3,0,1,0,eBike,263.63,257.91,5.72,5.72
18.38,4,17,1,0,0,1,Prime SUV,587.91,619.48,-31.57,31.57
34.15,6,21,0,0,0,0,eBike,176.14,186.07,-9.93,9.93
41.0,0,8,0,0,0,1,Auto,673.37,659.6,13.77,13.77
39.4,4,1,3,0,1,0,Prime SUV,1165.71,1240.55,-74.84,74.84
42.89,4,1,5,1,1,0,Prime SUV,1405.74,1438.48,-32.74,32.74
17.27,0,11,1,0,0,0,Auto,223.61,241.85,-18.24,18.24
30.9,0,15,0,0,0,0,Auto,395.44,401.93,-6.49,6.49
25.21,1,15,5,1,0,0,Bike,199.89,188.73,11.16,11.16
48.35,0,13,1,0,0,0,Auto,621.75,630.94,-9.19,9.19
34.36,4,15,0,0,0,0,Prime SUV,837.71,840.41,-2.7,2.7
38.39,1,6,5,1,0,0,Bike,264.2,272.55,-8.35,8.35
43.02,2,2,1,0,1,0,Mini,779.76,860.56,-80.8,80.8
9.77,0,7,3,0,0,1,Auto,192.98,183.65,9.33,9.33
45.85,1,0,5,1,1,0,Bike,447.61,450.47,-2.86,2.86
44.67,0,10,5,1,0,0,Auto,613.64,609.23,4.41,4.41
40.42,2,3,5,1,1,0,Mini,925.39,839.98,85.41,85.41
36.8,4,17,3,0,0,1,Prime SUV,1188.65,1136.41,52.24,52.24
44.85,5,13,1,0,0,0,Prime Sedan,747.11,771.4,-24.29,24.29
1.0,1,1,2,0,1,0,Bike,40.0,34.95,5.05,5.05
15.7,5,13,6,1,0,0,Prime Sedan,325.38,345.12,-19.74,19.74
48.54,4,16,2,0,0,0,Prime SUV,1133.99,1155.96,-21.97,21.97
34.57,6,12,6,1,0,0,eBike,200.02,211.95,-11.93,11.93
39.09,4,2,1,0,1,0,Prime SUV,1252.17,1247.69,4.48,4.48
45.95,4,19,2,0,0,1,Prime SUV,1412.81,1379.9,32.91,32.91
4.08,1,15,6,1,0,0,Bike,50.59,53.54,-2.95,2.95
27.24,6,2,6,1,1,0,eBike,237.17,220.4,16.77,16.77
10.31,0,21,4,0,0,0,Auto,160.48,154.43,6.05,6.05
5.57,4,21,6,1,0,0,Prime SUV,244.93,230.35,14.58,14.58
25.26,4,11,4,0,0,0,Prime SUV,582.44,647.96,-65.52,65.52
15.34,4,1,0,0,1,0,Prime SUV,562.16,545.11,17.05,17.05
2.28,6,18,5,1,0,1,eBike,39.82,32.51,7.31,7.31
40.3,6,20,4,0,0,1,eBike,267.12,259.35,7.77,7.77
45.67,4,10,1,0,0,0,Prime SUV,1174.91,1090.16,84.75,84.75
33.38,3,16,6,1,0,0,Prime Plus,736.86,743.39,-6.53,6.53
34.87,3,4,5,1,1,0,Prime Plus,969.33,1004.91,-35.58,35.58
44.69,4,16,3,0,0,0,Prime SUV,1018.55,1095.19,-76.64,76.64
20.26,1,3,2,0,1,0,Bike,185.73,184.5,1.23,1.23
8.62,4,1,0,0,1,0,Prime SUV,332.34,361.07,-28.73,28.73
33.48,5,3,6,1,1,0,Prime Sedan,864.61,851.05,13.56,13.56
24.9,3,23,1,0,1,0,Prime Plus,691.82,684.46,7.36,7.36
1.36,2,22,3,0,1,0,Mini,93.85,98.63,-4.78,4.78
27.04,0,11,1,0,0,0,Auto,349.66,357.52,-7.86,7.86
14.9,0,5,5,1,0,0,Auto,229.7,224.35,5.35,5.35
1.44,2,21,2,0,0,0,Mini,80.0,78.36,1.64,1.64
11.65,6,14,2,0,0,0,eBike,77.91,75.01,2.9,2.9
32.57,4,7,2,0,0,1,Prime SUV,951.71,991.59,-39.88,39.88
32.83,1,3,5,1,1,0,Bike,339.61,319.36,20.25,20.25
19.11,6,9,0,0,0,1,eBike,148.68,136.1,12.58,12.58
22.26,4,18,4,0,0,1,Prime SUV,772.22,728.0,44.22,44.22
13.86,4,9,5,1,0,1,Prime SUV,563.51,545.54,17.97,17.97
5.39,6,1,1,0,1,0,eBike,57.11,53.45,3.66,3.66
26.03,1,20,6,1,0,1,Bike,231.52,237.58,-6.06,6.06
4.53,5,11,5,1,0,0,Prime Sedan,144.36,144.43,-0.07,0.07
12.79,0,3,5,1,1,0,Auto,281.59,261.98,19.61,19.61
8.49,1,0,0,0,1,0,Bike,101.26,93.93,7.33,7.33
27.66,1,13,1,0,0,0,Bike,199.65,181.16,18.49,18.49
40.01,6,23,2,0,1,0,eBike,257.74,271.32,-13.58,13.58
7.72,5,16,3,0,0,0,Prime Sedan,177.79,183.83,-6.04,6.04
16.17,5,21,0,0,0,0,Prime Sedan,316.8,317.93,-1.13,1.13
22.23,2,18,6,1,0,1,Mini,512.09,505.37,6.72,6.72
24.77,3,14,2,0,0,0,Prime Plus,566.59,514.69,51.9,51.9
18.77,2,17,4,0,0,1,Mini,408.86,398.91,9.95,9.95
38.96,2,2,3,0,1,0,Mini,839.47,748.7,90.77,90.77
44.6,1,4,5,1,1,0,Bike,379.17,417.13,-37.96,37.96
6.78,4,22,0,0,1,0,Prime SUV,306.93,321.06,-14.13,14.13
7.51,6,19,2,0,0,1,eBike,63.48,67.65,-4.17,4.17
24.61,0,17,4,0,0,1,Auto,388.44,414.26,-25.82,25.82
29.7,5,4,5,1,1,0,Prime Sedan,738.96,747.1,-8.14,8.14
49.55,2,19,2,0,0,1,Mini,999.3,921.86,77.44,77.44
47.88,1,17,5,1,0,1,Bike,431.59,434.92,-3.33,3.33
